animeTitle	b'Pic-lele'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Five anthropomorphic animal friends bond over their ukulele training. Aired as part of TOKYO MX\'s ""Everybody! Nico Rich"" show.'"
animeRelated	[]
animeCharacters	[b'Ufufu', b'Ain', b'Piyo', b'Rinrin', b'Nohohon']
animeVoices	[b'\nNakaya, Sayaka\nJapanese\n', b'\nTsukui, Ayami\nJapanese\n', b'\nIwasaki, Miyuki\nJapanese\n', b'\nUihara, Chie\nJapanese\n', b'\nKahara, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNamiki, Hiroshi\n\nDirector\n\n']
