animeTitle	b'Clione no Akari'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.4
animeUsers	3624
animeRank	
animePopularity	
animeDescription	"b""The story centers around an illness-stricken, constantly bullied orphan girl named Minori. After one rainy day, she doesn't turn up at school, having been admitted into a hospital in a distant town. Two months pass, and the girl's two school friends, Takashi and Kyouko, receive a mysterious email with no sender listed. The email reveals a summer festival taking place at a nearby town...\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Tsukihashi, Kyouko', b'Aoi, Takashi', b'Amamiya, Minori', b'Okishima, Kousuke', b'Sayama, Shouta', b'Inoue, Sakura', b'Isozaki, Gen', b'Hama, Sayaka', b'Nagino, Yuna', b'Ichinose, Kaho']
animeVoices	[b'\nHara, Natsuko\nJapanese\n', b'\nOhira, Shunya\nJapanese\n', b'\nMatsumura, Sayuri\nJapanese\n', b'\nOhashi, Misaki\nJapanese\n', b'\nTsukino, Moa\nJapanese\n', b'\nAoi, Kana\nJapanese\n', b'\nFujita, Yuuki\nJapanese\n', b'\nKageyama, Akari\nJapanese\n', b'\nIida, Riho\nJapanese\n', b'\nSuzuki, Aina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshikawa, Naoya\n\nDirector\n\n', b'\nIzu, Kazuhiko\n\nSound Director\n\n', b'\nOnaka, Takeshi\n\nScript, Series Composition\n\n', b'\nSasaki, Rico\n\nInserted Song Performance\n\n']
