animeTitle	Conception
animeType	TV
animeNumEpisode	12
releaseDate	2018-10-10 00:00:00
endDate	2018-12-26 00:00:00
animeNumMembers	
animeScore	4.62
animeUsers	32387
animeRank	
animePopularity	1645
animeDescription	"On his high school graduation day, Itsuki's cousin, Mahiru, tells him that she's pregnant. Just then, a gate of light emerges and transports the two into the world of Granvania. In this land, ""Impurities"" have been causing a disturbance to the Stars, ultimately plunging Granvania into chaos and disorder. And Itsuki, now revealed to be one who is fated to meet with the ""Star Maidens,"" is seen as Granvania's last hope and was thus given the task to produce ""Star Children"" and combat the ""impurities."" And unless the task is complete, Itsuki may never be able to return home.

(Source: Wikipedia, edited)"
animeRelated	[]
animeCharacters	['Yuge, Itsuki', 'Mana', 'Konatsuki, Mahiru', 'Alfie', 'Yuzuha', 'Femiruna', 'Ruka', 'Arie', 'Reone', 'Collet']
animeVoices	['Ono, Yuuki', 'Yurin', 'Katou, Emiri', 'Kakuma, Ai', 'Fujii, Yukiyo', 'Fujita, Saki', 'Ohmoto, Makiko', 'Endou, Aya', 'Yamaguchi, Yuriko', 'Shimoda, Asami']
animeStaff	[['Motonaga, Keitarou', 'Director'], ['Ebina, Yasunori', 'Sound Director'], ['Sugimoto, Kousuke', 'Episode Director'], ['Kimura, Nobukage', 'Episode Director, Storyboard']]
