animeTitle	Hentai Ouji to Warawanai Neko.: Henneko BBS
animeType	Special
animeNumEpisode	13
releaseDate	2013-01-02 00:00:00
endDate	2013-03-27 00:00:00
animeNumMembers	30642
animeScore	6.71
animeUsers	12884
animeRank	5055
animePopularity	3255
animeDescription	Specials that were initially broadcasted as CMs starting in January 2013 and later included in BD/DVD volumes.
animeRelated	['Hentai Ouji to Warawanai Neko.']
animeCharacters	['Tsutsukakushi, Tsukiko', 'Yokodera, Youto']
animeVoices	['Ogura, Yui', 'Kaji, Yuki']
animeStaff	[['Kantoku', 'Original Character Design'], ['Sagara, Sou', 'Original Creator']]
