animeTitle	b'Ryuu to Sobakasu no Hime'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.82
animeUsers	4547
animeRank	
animePopularity	
animeDescription	"b'Suzu is a 17-year-old high school student living in a rural village with her father. For years, she has only been a shadow of herself. One day, she enters ""U,"" a virtual world of five billion members on the Internet. There, she is not Suzu anymore but Belle, a world-famous singer. She soon meets with a mysterious creature. Together, they embark on a journey of adventures, challenges, and love, in their quest to become who they truly are.\n\nRyuu to Sobakasu no Hime tells a fantastical, yet beautiful and contemporary thematic story of one girl\'s growth in the age of social media.\n\n(Source: GKIDS, edited)'"
animeRelated	[]
animeCharacters	"[b'Naitou, Suzu', b'Hisatake, Shinobu', b'Watanabe, Ruka', b'Betsuyaku, Hiroka', b'Kita', b'Okumoto', b'Hatanaka', b""Suzu's Father"", b'Yoshitani', b'Nakai']"
animeVoices	[b'\nNakamura, Kaho\nJapanese\n', b'\nNarita, Ryou\nJapanese\n', b'\nTamashiro, Tina\nJapanese\n', b'\nIkuta, Rira\nJapanese\n', b'\nShimizu, Michiko\nJapanese\n', b'\nSakamoto, Fuyumi\nJapanese\n', b'\nNakao, Sachiyo\nJapanese\n', b'\nYakusho, Kouji\nJapanese\n', b'\nMoriyama, Ryouko\nJapanese\n', b'\nIwasaki, Yoshimi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoda, Mamoru\n\nDirector, Screenplay, Original Creator\n\n', b'\nIwasaki, Taisei\n\nMusic\n\n', b'\nAoyama, Hiroyuki\n\nAnimation Director, Character Design\n\n', b'\nYamashita, Takaaki\n\nAnimation Director\n\n']
