animeTitle	b'TO'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.37
animeUsers	2017
animeRank	
animePopularity	
animeDescription	b'Elliptical Orbit:\nFifteen years after its last contact with our world, a space freighter known as the Flying Dutchman requests permission to dock at a remote moon base. This mysterious ship carries liquid protons: a power source essential to the survival of Earth\xe2\x80\x99s population. But before the precious cargo can be delivered, the base is ambushed by galactic terrorists who seek to destroy the new form of energy and issue a death sentence to all of humanity.\n\n\nSymbiotic Planet:\nAgainst a backdrop of intergalactic colonization and bizarre alien life forms, Aon and Elena \xe2\x80\x93 star-crossed lovers from rival countries competing for valuable natural resources \xe2\x80\x93 struggle to build a life together despite the objections of their superiors. Their budding romance is thwarted by an outbreak of alien fungus and the interference of a cutthroat militaristic madman.  To survive, the young couple must maintain their faith in each other and learn to trust the unique creatures which inhabit this strange and wondrous new world.\n\n(Source: Funimation)'
animeRelated	[b'2001-ya Monogatari', b'Space Fantasia 2001 Nights']
animeCharacters	[b'Elena', b'Maria', b'Aon', b'Dan', b'Space Pirate Leader']
animeVoices	[b'\nHirano, Aya\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nShinomiya, Gou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSori, Fumihiko\n\nDirector\n\n', b'\nmoumoon\n\nTheme Song Performance\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nHoshino, Yukinobu\n\nOriginal Creator\n\n']
