animeTitle	Rumiko Takahashi Anthology
animeType	TV
animeNumEpisode	13
releaseDate	2003-07-06 00:00:00
endDate	2003-09-28 00:00:00
animeNumMembers	6207
animeScore	7.17
animeUsers	1619
animeRank	3001
animePopularity	6417
animeDescription	"Rumic World TV (2003) consists of thirteen independent series based on short stories from 1987-2000 by Takahashi Rumiko. The episode order is not sorted based on the year the story was written. For example, the first episode ""Tragedy of P""'s story was written in 1991 while the last episode ""Senmuno inu""'s story was written in 1994.

(Source: AnimeNfo)"
animeRelated	['Senmu no Inu', 'P no Higeki', 'Takahashi Rumiko Gekijou Ningyo no Mori']
animeCharacters	"['Kakei-san', 'Hazuki', 'Tonegawa, Ruriko', 'Doumoto, Kouichiro', 'Betto', 'Yukari', ""Doumoto Kouichiro's wife"", 'Hirooka, Ritsuko', 'Soupon Panitto, Atchara', 'Kakei, Hiroshi']"
animeVoices	['Hayashibara, Megumi', 'Minaguchi, Yuko', 'Inoue, Kikuko', 'Otsuka, Chikao', 'Yamaguchi, Kappei', 'Yukino, Satsuki', 'Watanabe, Kumiko', 'Han, Keiko', 'Hori, Junko']
animeStaff	"[['Kobayashi, Noriko', 'Producer'], ['Nishimori, Akira', 'Director, Storyboard'], ['Kitahata, Tooru', 'Episode Director, Storyboard'], [""O'Brien, Liam"", 'Script, ADR Director']]"
