animeTitle	Special Nu World
animeType	Music
animeNumEpisode	1
releaseDate	2018-10-16 00:00:00
endDate	
animeNumMembers	262
animeScore	5.81
animeUsers	146
animeRank	9326
animePopularity	15073
animeDescription	"Readyyy! is Sega's male idol training smartphone game. Within it is a 5-unit group called SP!CA. This is their official music video for their Special Nu World song. SP!CA is the third unit that received a MV.

(Source: Readyyy Project Wikia)
"
animeRelated	['Readyyy!', 'Go Now!', 'Daitan Futeki ni Koi Shitai', 'Beat in Love (2018)', 'Kimi ga Mita Sora wa']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
