animeTitle	b'Mazinkaiser: Shitou! Ankoku Dai Shogun'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	2029
animeRank	
animePopularity	
animeDescription	b'Koji is on holiday when the 7 generals from Mikene attacks the world, under the leadership of the general of darkness.How will Koji be able to stop them...\n\n(Source: AniDB)'
animeRelated	[b'Mazinkaiser', b'Mazinger Z tai Ankoku Daishougun']
animeCharacters	[b'Kabuto, Kouji', b'Yumi, Sayaka', b'Ankoku Daishogun', b'Tsurugi, Tetsuya', b'Honoo, Jun', b'Archduke Gorgon', b'Kabuto, Shiro', b'Abashiri, Naojiro', b'Mucha', b'Azuma, Shun']
animeVoices	[b'\nIshimaru, Hiroya\nJapanese\n', b'\nUchikawa, Ai\nJapanese\n', b'\nIizuka, Shouzou\nJapanese\n', b'\nYanaka, Hiroshi\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nChou, Katsumi\nJapanese\n', b'\nAida, Sayaka\nJapanese\n', b'\nNagano, Kouichi\nJapanese\n', b'\nNakamura, Daiki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurata, Masahiko\n\nDirector, Storyboard\n\n', b'\nNishimori, Akira\n\nStoryboard\n\n', b'\nJAM Project\n\nTheme Song Performance\n\n', b'\nMizuki, Ichirou\n\nTheme Song Performance\n\n']
