animeTitle	Uchuu no Kishi Tekkaman Blade OVA: Twin Blood
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.98
animeUsers	1281
animeRank	
animePopularity	7905
animeDescription	Twin Blood is an alternate version of Blade and Evil's first battle, with drastically different character and mecha designs from the rest of the series. Blade/D-Boy does not need Pegas to transform and the armor more closely resembles the Radam humanoids from Tekkaman Blade II.
animeRelated	['Uchuu no Kishi Tekkaman Blade']
animeCharacters	['Aiba, Takaya', 'Aiba, Shinya', 'Kisaragi, Aki']
animeVoices	[]
animeStaff	[]
