animeTitle	Shiranpuri (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	2012-03-26 00:00:00
endDate	
animeNumMembers	4432
animeScore	6.29
animeUsers	2233
animeRank	7218
animePopularity	7357
animeDescription	"When a young boy witnesses Yaragase and his gang bully his classmate Don, he becomes incredibly uncomfortable. Unable to intervene out of fear of becoming their next target, the young boy decides to mind his own business. As Yaragase's tormenting becomes increasingly worse, the boy's sense of guilt continues to grow. After he talks to an oden stand owner who believes that people who watch and do nothing are just as bad as those bullying, will the young boy be able to end his classmate's misery?

[Written by MAL Rewrite]
"
animeRelated	['Buta', 'Wasurenagumo', 'Puka Puka Juju']
animeCharacters	['Me', 'Marimo', 'Yaragase', 'Don']
animeVoices	['Uchiyama, Yumi', 'Koshimizu, Ami', 'Yajima, Akiko']
animeStaff	[['Miyashita, Shinpei', 'Director'], ['Suezawa, Kei', 'Key Animation'], ['Douge, Shintarou', 'Assistant Animation Director'], ['Higuchi, Satomi', 'Key Animation']]
