animeTitle	b'Mahou Sensei Negima! Movie: Anime Final'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	5898
animeRank	
animePopularity	
animeDescription	b'An animated feature film based on the Negima! Magister Negi Magi manga.'
animeRelated	[b'Mahou Sensei Negima!', b'Mahou Sensei Negima! Volume 0', b'Mahou Sensei Negima!: Mou Hitotsu no Sekai', b'UQ Holder!: Mahou Sensei Negima! 2']
animeCharacters	[b'McDowell, Evangeline Athanasia Katherine', b'Springfield, Negi', b'Miyazaki, Nodoka', b'Sakurazaki, Setsuna', b'Kagurazaka, Asuna', b'Ayase, Yue', b'Hasegawa, Chisame', b'Konoe, Konoka', b'Karakuri, Chachamaru', b'Nagase, Kaede']
animeVoices	[b'\nMatsuoka, Yuki\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nKuwatani, Natsuko\nJapanese\n', b'\nShimura, Yumi\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoshima, Miku\n\nAssistant Producer\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nKimura, Nobukage\n\nEpisode Director\n\n', b'\nOmata, Shinichi\n\nStoryboard\n\n']
