animeTitle	b'Chou Denji Machine Voltes V'
animeType	b'TV'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	2981
animeRank	
animePopularity	
animeDescription	"b""From out of nowhere, a mysterious alien race known as the Boazan Forces has invaded the Earth. A group of individuals specially trained to handle this kind of situation has been unleashed. Kenichi, Ippei, Daijirou, Hiyoshi & Megumi are the pilots of the Choudenji Machine Voltes V (5), Earth's defense against the Boazan and their terrible Beast Warriors. The plot thickens as the Go Brothers discover their true heritage and the truth behind their father's disappearance. Conflicts and mixed emotions hinder the Go Brothers at times but due to their unwavering desire to find their dad, they must go to the place where it all started. With the help of the rebels based on Earth and on the aliens' homeworld, the Voltes Team has another mission, remove the tyrant Zu Zanbajil and liberate the people of Boazan.\n\n(Source: ANN)"""
animeRelated	[b'Chou Denji Robo Combattler V', b'Toushou Daimos']
animeCharacters	[b'Heinel, Prince', b'Gou, Kenichi', b'Oka, Megumi', b'Gou, Daijirou', b'Mine, Ippei', b'Gou, Hiyoshi', b'Bergan', b'Zu Zambajil, Emperor', b'Gururu, General', b'Doir, General']
animeVoices	[b'\nIchikawa, Osamu\nJapanese\n', b'\nShiraishi, Yukinaga\nJapanese\n', b'\nUeda, Miyuki\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nSogabe, Kazuyuki\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nTerashima, Mikio\nJapanese\n', b'\nShiomi, Ryusuke\nJapanese\n', b'\nKatou, Seizou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomino, Yoshiyuki\n\nProducer\n\n', b'\nNagahama, Tadao\n\nDirector, Sound Director, Theme Song Lyrics, Chief Animation Director\n\n', b'\nYamazaki, Kazuo\n\nEpisode Director, Storyboard, Key Animation, Animation Director\n\n', b'\nYotsuji, Takao\n\nEpisode Director\n\n']
