animeTitle	b'Taiko no Tatsujin: 15 Shuunenkinen Short Animation'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.24
animeUsers	714
animeRank	
animePopularity	
animeDescription	b'Toshio Suzuki and Studio Ghibli produced the short to commemorate the 15th anniversary of the Taiko no Tatsujin (Taiko: Drum Master) rhythm game series. The short features Taiko no Tatsujin characters Don-chan and Kacchan, as well as an original mouse character. The short will also be broadcast as a TV ad later. \n\n(Source: ANN)'
animeRelated	[b'Taiko no Tatsujin']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
