animeTitle	b'Minna Atsumare! Falcom Gakuen SC'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	874
animeRank	
animePopularity	
animeDescription	b'The warriors who have been warped by the rampaging power of Justice have been summoned into the world of Xanadu. It is up to Dark Fact, a former villain, and principal Lappi to re-educate these students.\n\n(Source: AniDB)'
animeRelated	[b'Minna Atsumare! Falcom Gakuen', b'Eiyuu Densetsu: Sora no Kiseki The Animation', b'Minna Atsumare! Falcom Gakuen SC Special', b'Minna Atsumare! Falcom Gakuen 3rd Season']
animeCharacters	[b'Bright, Estelle', b'Schwarzer, Rean', b'Christin, Adol', b'Bright, Joshua', b'Bannings, Lloyd', b'Lenheim, Olivier', b'Renne', b'Claussell, Fie ', b'Reinford, Alisa', b'MacDowell, Elie']
animeVoices	[b'\nKanda, Akemi\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nEndou, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamashita, Kenichi\n\nScript\n\n', b'\nFalcom Sound Team J.D.K\n\nTheme Song Composition, Music\n\n', b'\nArakubo, Daisuke\n\nOriginal Creator\n\n']
