animeTitle	b'Pandora to Akubi'
animeType	b'Movie'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	465
animeRank	
animePopularity	
animeDescription	"b'XFLAG and Tatsunoko Production collaboration.\n\nThe character Akubi originates from the 1969 Hakushon Daimaou anime, where the Akubi-chan character appears as the daughter of the titular genie character Hakushon. This October marks the 50th anniversary of the franchise. \n\nMeanwhile, Pandora is a ""girl of wishes"" from the Monster Strike smartphone game. \n\nXFLAG and Tatsunoko Production describe the anime as ""battle entertainment for girls."" \n\nAlong for the experience is a whole bunch of characters from other Tatsunoko properties including Gatchaman, Yatterman, Mach GoGoGo, Oraa Guzura Dado, Ippatsu Kanta-kun, and more.\n\n(Source: ANN and HRI)'"
animeRelated	[b'Mach GoGoGo', b'Hakushon Daimaou', b'Gatchaman', b'Yatterman', b'Yobarete Tobidete Akubi-chan', b'Akubi Girl', b'Oraa Guzura Dado']
animeCharacters	[b'Akubi', b'Pandora']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Ryou\n\nSound Director\n\n', b'\nSatou, Yuuzou\n\nEpisode Director, Storyboard\n\n', b'\nShiggy Jr.\n\nTheme Song Performance\n\n', b'\nObata, Takahiro\n\nMusic\n\n']
