animeTitle	b'Net Ghost Pipopa'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	540
animeRank	
animePopularity	
animeDescription	"b""About a young boy named Akigawa Yuta who gets sucked into a virtual world through his cell phone. He meets three strange creatures that travel with him on Yuta's adventure in this strange new world."""
animeRelated	[]
animeCharacters	[b'Pat', b'Akikawa, Yuuta', b'Sobue, Hikaru', b'Pot', b'Pit', b'Shindou, Mamoru', b'Matsushita, Shuuzou', b'Theodore', b'Akiyama, Kenta', b'Bat']
animeVoices	[b'\nYabe, Masahito\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nSasajima, Kaoru\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n', b'\nShimura, Tomoyuki\nJapanese\n', b'\nGibu, Yuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamakawa, Norio\n\nProducer\n\n', b'\nKimura, Shinichiro\n\nDirector\n\n', b'\nSuzuki, Iku\n\nEpisode Director, Storyboard\n\n', b'\nTamagawa, Makoto\n\nEpisode Director, Storyboard\n\n']
