animeTitle	Bakunyuu Shimai
animeType	OVA
animeNumEpisode	2
releaseDate	2005-04-08 00:00:00
endDate	2005-07-08 00:00:00
animeNumMembers	4148
animeScore	6.22
animeUsers	1349
animeRank	
animePopularity	7533
animeDescription	"One night, whilst impoverished student Tashiro Shinji was sleeping in his apartment, a beautiful and naked girl appeared in a flash of light. In fact, she's actually an alien named Julia who is searching for her elder sister.

(Source: AnimeNfo)"
animeRelated	[]
animeCharacters	['Yuria', 'Alisa']
animeVoices	['Itou, Shizuka']
animeStaff	[]
