animeTitle	"b'Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori'"
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	27899
animeRank	
animePopularity	
animeDescription	"b'Kogorou Akechi is the founder of a private investigation firm known as the Boy Detectives\' Club. Together, this group takes on cases both great and small. One of their junior members, Kensuke Hanasaki, is out solving a case one day when he happens upon Yoshio Kobayashi, a mysterious amnesiac boy with an inability to die. After seeing his abilities in action, Kensuke offers Yoshio a deal: join the Boy Detectives\' Club and help them solve cases, and in exchange he will find a way to help Yoshio die.\n\nThe apathetic Yoshio accepts this deal begrudgingly, unaware of how different his life will become. Although he does not have much use for people, he gradually begins to acknowledge the group as he spends more time with them while solving cases.\n\nTrickster: Edogawa Ranpo ""Shounen Tanteidan"" yori follows Akechi and the rest of the Boy Detectives\' Club as they solve the various cases they are given, all while combating a hidden threat from the shadows\xe2\x80\x94""The Fiend with Twenty Faces.""\n\n[Written by MAL Rewrite]'"
animeRelated	"[b'Trickster', b'Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori OVA', b'Kimi dake no Boku de Iru kara']"
animeCharacters	[b'Kobayashi, Yoshio', b'Hanasaki, Kensuke', b'Kaijin Nijuu Mensou', b'Akechi, Kogorou', b'Noro, Makoto', b'Inoue, Ryou', b'Ootomo, Hisa', b'Nakamura, Nao', b'Katsuda, Masaharu', b'Yamane, Tasuku']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nGACKT\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nKido, Ibuki\nJapanese\n', b'\nUmehara, Yuuichirou\nJapanese\n', b'\nFurukawa, Makoto\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n', b'\nMasumoto, Takuya\nJapanese\n', b'\nYamaya, Yoshitaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKisara, Youhei\n\nProducer\n\n', b'\nMukai, Masahiro\n\nDirector, Episode Director, Storyboard\n\n', b'\nGou, Fumiyuki\n\nSound Director\n\n', b'\nGrelle, Josh\n\nScript\n\n']
