animeTitle	Shittakaburi Kaitsuburi
animeType	Music
animeNumEpisode	5
releaseDate	2008-09-20 00:00:00
endDate	2009-12-31 00:00:00
animeNumMembers	97
animeScore	
animeUsers	
animeRank	13324
animePopularity	17801
animeDescription	"A Shiga prefecture promotional anime for Lake Biwa. The Lake Biwa Otsu Prince Hotel has a mascot called Prince Nio (named after the hotel 'Prince' and 'Nio' after the port the hotel is located on). 

The mascot was also used for a local news program, real estate commercials, cheering on the local schools' sport events, and other promotional needs for the region under Biwako Broadcasting and Fujigumi's copyright stake in the mascot.

They released a series of family-friendly sing-a-long CDs and animated music video DVDs. "
animeRelated	['Shigutsman']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
