animeTitle	Kyutai Panic Adventure Returns!
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.99
animeUsers	744
animeRank	
animePopularity	9519
animeDescription	A special screened at an event named Odaiba Boken-Oh, featuring characters from Dragon Ball Z, One Piece and Kochira Katsushikaku Kameari Kouenmae Hashutsujo.
animeRelated	['One Piece', 'Dragon Ball Z', 'Kochira Katsushikaku Kameari Kouenmae Hashutsujo', 'Kyutai Panic Adventure!']
animeCharacters	['Monkey D., Luffy', 'Son, Gokuu', 'Enel', 'Tony Tony, Chopper', 'Usopp', 'Nami', 'Son, Gohan', 'Piccolo', 'Bulma', 'Kuririn']
animeVoices	[]
animeStaff	[]
