animeTitle	b'Datenshi-tachi no Kyouen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.04
animeUsers	257
animeRank	
animePopularity	
animeDescription	"b""A family who gets in way over their heads when the younger sister ends up owing the yakuza money. Since she can't pay, the gang members take her instead to use as a sexual toy.  She then enacts gruesome revenge upon her perpetrators."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
