animeTitle	b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.45
animeUsers	190188
animeRank	
animePopularity	
animeDescription	"b""When Bell encounters a frightened little girl in the dungeon, he doesn't think twice to help. But this simple act of kindness has consequences. The girl is a monster and proof that monsters can be eerily human. And not everyone can accept this...\n\n(Source: HIDIVE)"""
animeRelated	[b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka', b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II', b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA', b'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV']
animeCharacters	[b'Cranel, Bell', b'Hestia', b'Wallenstein, Ais', b'Lion, Ryuu', b'Arde, Liliruca', b'Sanjouno, Haruhime', b'Freya', b'Wiene', b'Hermes', b'Yamato, Mikoto']
animeVoices	[b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nChisuga, Haruka\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTachibana, Hideki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nIguchi, Yuka\n\nTheme Song Performance\n\n', b'\nsajou no hana\n\nTheme Song Performance\n\n']
