animeTitle	Gensou Jotan Ellcia
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	685
animeRank	
animePopularity	9337
animeDescription	The Sacred Book of the land of Eija has been rediscovered and with it the legends of a mysterious and all powerful ship. Now Princess Crystal of Megaronia has set forth on a quest to recover the ship and its ultimate weaponry. All that stands between her and total domination of the world is a small group of piratical misfits. Swords, sorcery and technology blend to form a mesmerizing tale of Good vs. Evil in Ellcia. (Source: ANN)
animeRelated	[]
animeCharacters	['Eira', 'Nera', 'Moora', 'Shiru', 'Shinshin', 'Maeyard', 'Nupure', 'Donner', 'Ganak', 'Sara']
animeVoices	['Ikura, Kazue', 'Yokoyama, Chisa', 'Emori, Hiroko', 'Chiko', 'Hisakawa, Aya', 'Mayama, Ako', 'Tsujitani, Kouji', 'Ginga, Banjou', 'Mizutani, Yuuko']
animeStaff	[['Kogawa, Yoriyasu', 'Director, Screenplay'], ['Umetsu, Yasuomi', 'Character Design'], ['Lee, Amanda Winn', 'ADR Director'], ['Hashimoto, Shinji', 'Key Animation']]
