animeTitle	b'Tropical-Rouge! Precure Petit Tobikome! Collaboration \xe2\x99\xa1 Dance Party!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	184
animeRank	
animePopularity	
animeDescription	"b""Short movie screened alongside of Healin' Good\xe2\x99\xa1Precure Movie: Yume no Machi de Kyun! Tto GoGo! Dai Henshin!!"""
animeRelated	"[b""Healin' Good\xe2\x99\xa1Precure Movie: Yume no Machi de Kyun! Tto GoGo! Dai Henshin!!"", b'Tropical-Rouge! Precure']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
