animeTitle	Mahoutsukai Sally (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	250
animeRank	
animePopularity	12195
animeDescription	"This short movie tells the story of Sally, a teenage witch that came to Earth from the Magical Kingdom.

For some mysterious reason, spring has not started yet. Sally and her friends have to find the cause and fix the problem.

(Source: Fuko Ibuki)"
animeRelated	['Mahoutsukai Sally']
animeCharacters	['Yumeno, Sally', 'Poron', 'Hermes', 'Hanamura, Yoshiko']
animeVoices	['Yamamoto, Yuriko', 'Ichiryuusai, Teiyuu']
animeStaff	[['Kasai, Osamu', 'Director'], ['Asakawa, Hiroko', 'Theme Song Performance, Inserted Song Performance'], ['Shiramine, Mitsuko', 'Theme Song Lyrics'], ['Yokoyama, Mitsuteru', 'Original Creator']]
