animeTitle	Dies Irae: Reimei
animeType	Special
animeNumEpisode	1
releaseDate	2017-10-07 00:00:00
endDate	
animeNumMembers	22339
animeScore	5.34
animeUsers	12366
animeRank	10810
animePopularity	3806
animeDescription	Episode 0 of Dies Irae.
animeRelated	['Dies Irae: Amantes Amentes', 'Dies Irae']
animeCharacters	['Tristan Eugen Heydrich, Reinhard', 'Mercurius', 'Schwägelin, Rusalka', 'Trifa, Valeria', 'Ehrenburg, Wilhelm', 'von Kircheisen, Beatrice Waltrud', 'Schreiber, Wolfgang', 'von Wittenburg, Eleonore', 'Brenner, Riza', 'von Berlichingen, Göetz']
animeVoices	['Suwabe, Junichi', 'Toriumi, Kousuke', 'Inokuchi, Yuka', 'Narita, Ken', 'Mizusawa, Kei', 'Tamaki, Yuuki', 'Yaguchi, Asami', 'Habuki, Risato']
animeStaff	[['Sakakibara, Yui', 'Theme Song Performance'], ['Fukunaga, Gen', 'Executive Producer'], ['Masada, Takashi', 'Original Creator'], ['G-Yuusuke', 'Original Character Design']]
