animeTitle	Docchi ni Suru?
animeType	Movie
animeNumEpisode	1
releaseDate	1999-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	377
animeRank	
animePopularity	11869
animeDescription	"Raoul, an alligator, has a bad tooth, and also need a hair cut. Is he going to a barber, or a dentist, or neither of them? Madillo, an armadillo, wonders if he should bring an umbrella, or not. So, what is your choice?
In the story of this animated film, a series of events which need judgements, spontaneity and decisiveness of the ""Junior Directors"" continue to occur. The film was completed with the ideas from those ""Junior Directors"" through having several workshops with them.

(Source: Yamamura Animation)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
