animeTitle	b'Coppelion'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	45864
animeRank	
animePopularity	
animeDescription	"b""In 2016, a meltdown of a nuclear power plant creates a big catastrophe in Tokyo. 20 years later, the city has become a ghost town due to the high levels of radiation. From that area a distress signal is received. The Self Defense forces dispatch three girls from the special unit Coppelion to search for survivors. But why aren't they wearing any protection against radiation?\n\n(Source: MU, edited)"""
animeRelated	[b'Coppelion']
animeCharacters	[b'Naruse, Ibara', b'Fukasaku, Aoi', b'Nomura, Taeko', b'Kurosawa, Haruto', b'Ozu, Kanon', b'Ozu, Shion', b'Kunikida', b'No Sense', b'Edogawa', b'Shiba, Denjirou']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nAkimoto, Yousuke\nJapanese\n', b'\nNogawa, Masashi\nJapanese\n', b'\nMiyazawa, Tadashi\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Shingo\n\nDirector, Character Design\n\n', b'\nKanazawa, Hiromichi\n\nDirector\n\n', b'\nTakahashi, Hideo\n\nSound Director\n\n', b'\nKudou, Susumu\n\nEpisode Director, Storyboard\n\n']
