animeTitle	b'Peeping Life: The Perfect Evolution Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.53
animeUsers	153
animeRank	
animePopularity	
animeDescription	"b""3 bonus episodes centering around TV Asahi's female announcers."""
animeRelated	[b'Peeping Life: The Perfect Evolution', b'Peeping Life: TV Asahi Josei Announcer Collab', b'PS3\xc2\xae no Tsukai Kata: feat.Peeping Life']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
