animeTitle	b'BanG Dream! Garupa\xe2\x98\x86Pico'
animeType	b'ONA'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.78
animeUsers	8997
animeRank	
animePopularity	
animeDescription	b'Mini anime series featuring the girls from Girls Band Party!'
animeRelated	[b'BanG Dream! Garupa\xe2\x98\x86Pico Comic Anthology', b'BanG Dream!', b'BanG Dream! Garupa\xe2\x98\x86Pico: Oomori']
animeCharacters	[b'Minato, Yukina', b'Aoba, Moca', b'Tsurumaki, Kokoro', b'Ichigaya, Arisa', b'Toyama, Kasumi', b'Imai, Lisa', b'Hikawa, Sayo', b'Mitake, Ran', b'Seta, Kaoru', b'Shirokane, Rinko']
animeVoices	[b'\nAiba, Aina\nJapanese\n', b'\nMisawa, Sachika\nJapanese\n', b'\nItou, Miku\nJapanese\n', b'\nItou, Ayasa\nJapanese\n', b'\nTerakawa, Aimi\nJapanese\n', b'\nNakashima, Yuki\nJapanese\n', b'\nKudou, Haruka\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyajima, Seiya\n\nDirector, Art Director\n\n', b'\nKinutani, Soushi\n\nStoryboard\n\n', b'\nSakura, Ayane\n\nTheme Song Performance\n\n', b'\nItou, Miku\n\nTheme Song Performance\n\n']
