animeTitle	Doamaiger D
animeType	TV
animeNumEpisode	13
releaseDate	2015-01-05 00:00:00
endDate	2015-03-30 00:00:00
animeNumMembers	1733
animeScore	5.31
animeUsers	649
animeRank	10890
animePopularity	9830
animeDescription	"Kyougoku Daijirou is the 15th generation owner of the Kyoto sweets shop Amashoudou. One day, Daijirou discovers a giant robot named Doamaiger D in his store's basement. At the same time, enemies called ""Mekaijuu"" appear in Kyoto and begin wreaking havoc.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Houdou, Anna', 'Kyougoku, Daijirou']
animeVoices	['Naruse, Eimi', 'Murai, Ryouta']
animeStaff	[['Iwasaki, Takuya', 'Producer']]
