animeTitle	b'Doamaiger D'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.31
animeUsers	649
animeRank	
animePopularity	
animeDescription	"b'Kyougoku Daijirou is the 15th generation owner of the Kyoto sweets shop Amashoudou. One day, Daijirou discovers a giant robot named Doamaiger D in his store\'s basement. At the same time, enemies called ""Mekaijuu"" appear in Kyoto and begin wreaking havoc.\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Houdou, Anna', b'Kyougoku, Daijirou']
animeVoices	[b'\nNaruse, Eimi\nJapanese\n', b'\nMurai, Ryouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasaki, Takuya\n\nProducer\n\n']
