animeTitle	b'Chuunibyou demo Koi ga Shitai! Ren Specials'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	27586
animeRank	
animePopularity	
animeDescription	"b""The charming cast consisting of Rikka Takanashi and her friends continues spending time together through seven short episodes of fun games and idle chatter. Discover what is hidden inside Sanae Dekomori's hair buns, as well as other useless but fun facts about the beloved characters in Chuunibyou demo Koi ga Shitai! Ren Specials. \n\n[Written by MAL Rewrite]"""
animeRelated	[b'Chuunibyou demo Koi ga Shitai! Ren']
animeCharacters	[b'Takanashi, Rikka', b'Dekomori, Sanae', b'Nibutani, Shinka', b'Tsuyuri, Kumin', b'Togashi, Yuuta', b'Shichimiya, Satone', b'Takanashi, Touka', b'Isshiki, Makoto', b'Togashi, Kuzuha', b'Tsukumo, Nanase']
animeVoices	[b'\nUchida, Maaya\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nAsakura, Azumi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nNagatsuma, Juri\nJapanese\n', b'\nSendai, Eri\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[]
