animeTitle	b'Accel World: Infinite\xe2\x88\x9eBurst'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	25421
animeRank	
animePopularity	
animeDescription	"b'In 2046, many aspects of life are carried out on a virtual network. No matter how advanced the time becomes, however, bullying never disappears. Haruyuki is one of the bullied students. However, one day he is contacted by Kuroyukihime, the most famous person in the school. ""Wouldn\'t you like to \'accelerate\' and go further ahead, boy?"" Haruyuki is introduced to the ""Accel World"" and decides to fight as Kuroyukihime\'s knight.\n\n(Source: Official site)'"
animeRelated	[b'Accel World']
animeCharacters	[b'Kuroyukihime', b'Arita, Haruyuki', b'Kurashima, Chiyuri', b'Mayuzumi, Takumu', b'Megami N\xc3\xbdx', b'Tsukiori, Risa', b'Kouzuki, Yuniko', b'Kurasaki, Fuuko', b'Ash Roller', b'Yellow Radio']
animeVoices	[b'\nMisawa, Sachika\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nIshida, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Nobuhiro\n\nProducer\n\n', b'\nObara, Masakazu\n\nDirector\n\n', b'\nKOTOKO\n\nTheme Song Performance\n\n', b'\nALTIMA\n\nTheme Song Performance\n\n']
