animeTitle	b'Ryuu Seiki'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	717
animeRank	
animePopularity	
animeDescription	b'The story of a young girl and a young dragon. Naturally, they are the best of friends, and naturally the rest of the world is against them both. However, when demons decide to trash their world, they side with those who have always been against them.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Carmine', b'Rulishia', b'Riko', b'Sagara', b'Demon King', b'Booster Dragon']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nTakamori, Yoshino\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKitazume, Hiroyuki\n\nStoryboard, Animation Director, Character Design\n\n', b'\nShimono, Tetsuhito\n\nBackground Art, Art Director\n\n', b'\nKanai, Jirou\n\nKey Animation\n\n', b'\nSatou, Hiroaki\n\nBackground Art\n\n']
