animeTitle	Beast Saga
animeType	TV
animeNumEpisode	38
releaseDate	2013-01-13 00:00:00
endDate	2013-09-22 00:00:00
animeNumMembers	
animeScore	5.6
animeUsers	285
animeRank	
animePopularity	10283
animeDescription	"Beast Saga takes place on a distant planet in our galaxy called Beast where three beast tribes, the Sea Tribe, the Land Tribe, and the Sky Tribe, fight for their honor. Each of the tribes protect an infinite elemental power source called Godlot.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Liogre', 'Repamint', 'Bigserou']
animeVoices	[]
animeStaff	[['Ono, Katsumi', 'Director'], ['Matsuoka, Hiroki', 'Sound Director'], ['Tanimoto, Takayoshi', 'Theme Song Performance'], ['Tsuchiya, Michihiro', 'Series Composition']]
