animeTitle	Beast Saga
animeType	TV
animeNumEpisode	38
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	285
animeRank	
animePopularity	10283
animeDescription	"Beast Saga takes place on a distant planet in our galaxy called Beast where three beast tribes, the Sea Tribe, the Land Tribe, and the Sky Tribe, fight for their honor. Each of the tribes protect an infinite elemental power source called Godlot.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Liogre', 'Repamint', 'Bigserou']
animeVoices	[]
animeStaff	[['Ono, Katsumi', 'Director'], ['Matsuoka, Hiroki', 'Sound Director'], ['Tanimoto, Takayoshi', 'Theme Song Performance'], ['Tsuchiya, Michihiro', 'Series Composition']]
