animeTitle	Ningen Shikkaku: Director's Cut-ban
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	1736
animeRank	
animePopularity	5459
animeDescription	"A theatrical film version of Madhouse's Aoi Bungaku Series anime. The film will re-edit the four episodes based on Osamu Dazai's No Longer Human (Ningen Shikkaku) novel, which have character designs inspired by manga artist and novel illustrator Takeshi Obata. This ""director's cut"" will include new ""navigation"" footage which is being created specifically for the film with narrator Masato Sakai."
animeRelated	['Aoi Bungaku Series', 'Human Lost: Ningen Shikkaku']
animeCharacters	['Ooba, Youzou']
animeVoices	[]
animeStaff	[['Obata, Takeshi', 'Original Character Design'], ['Dazai, Osamu', 'Original Creator'], ['Shino, Masanori', 'Character Design']]
