animeTitle	Space Travelers The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	2000-06-23 00:00:00
endDate	
animeNumMembers	698
animeScore	5.33
animeUsers	212
animeRank	10843
animePopularity	12068
animeDescription	"In the New Cosmic Century 038, humanity is suddenly attacked by an unknown alien civilization known as the Orbital Ring System. Soon, the entire Earth Civilization Sphere has been cut off from the space colonies, and is under the control of the ORS. Only Hayabusha Jetter, along with his band of misfit space pirates and smugglers, can break through ORS lines.

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	['Jetter', 'Hoi', 'Papilion']
animeVoices	['Miki, Shinichiro', 'Chiba, Shigeru', 'Mitsuishi, Kotono']
animeStaff	[['Freeman, Crispin', 'Script, ADR Director'], ['Motohiro, Katsuyuki', 'Original Creator'], ['Watanabe, Toshiyuki', 'Music'], ['Kamikubo, Yoshihiro', 'Art Director']]
