animeTitle	Fushigi na Somera-chan
animeType	TV
animeNumEpisode	12
releaseDate	2015-10-07 00:00:00
endDate	2015-12-23 00:00:00
animeNumMembers	
animeScore	5.87
animeUsers	5596
animeRank	
animePopularity	4904
animeDescription	"The story follows the everyday life of Somera Nonomoto who can use the strongest kenpo, Nonomoto Mahou-ken, which is inherited from her mother with her younger sister Kukuru.

(Source: Crunchyroll)"
animeRelated	['Fushigi na Somera-chan', 'Fushigi na Somera-chan Special']
animeCharacters	['Nonomoto, Somera', 'Nonomoto, Kukuru', 'Tendou, Shizuku', 'Matsushima, Ai']
animeVoices	['Nakaya, Sayaka', 'Hondo, Kaede', 'Momokawa, Rika', 'Naganawa, Maria']
animeStaff	[['Imazaki, Itsuki', 'Director, Character Design'], ['Oomuro, Masakatsu', 'Sound Director'], ['Choboraunyopomi', 'Original Creator'], ['Hatori, Fuuga', 'Music']]
