animeTitle	b'Zetsuen no Tempest'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.95
animeUsers	228422
animeRank	
animePopularity	
animeDescription	"b'Yoshino Takigawa, an ordinary teenager, is secretly dating his best friend Mahiro\'s younger sister. But when his girlfriend Aika mysteriously dies, Mahiro disappears, vowing to find the one responsible and make them pay for murdering his beloved sister. Yoshino continues his life as usual and has not heard from Mahiro in a month\xe2\x80\x94until he is confronted by a strange girl who holds him at gunpoint, and his best friend arrives in the nick of time to save him.\n\nYoshino learns that Mahiro has enlisted the help of a witch named Hakaze Kusaribe to find Aika\'s killer and of the existence of an entity known as the ""Tree of Exodus."" The witch\'s brother selfishly desires to make use of its power, in spite of the impending peril to the world. However, Hakaze is banished to a deserted island, and it is now up to Yoshino and Mahiro to help her save the world, while inching ever closer to the truth behind Aika\'s death.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Zetsuen no Tempest']
animeCharacters	[b'Fuwa, Aika', b'Takigawa, Yoshino', b'Kusaribe, Hakaze', b'Fuwa, Mahiro', b'Kusaribe, Samon', b'Yamamoto, Evangeline', b'Hoshimura, Junichirou', b'Kusaribe, Natsumura', b'Hanemura, Megumu', b'Kusaribe, Tetsuma']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Shunsuke\n\nProducer\n\n', b'\nYonai, Noritomo\n\nProducer\n\n', b'\nAndou, Masahiro\n\nDirector\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n']
