animeTitle	Vandread: Gekitou-hen
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	2632
animeRank	
animePopularity	6135
animeDescription	"Vandread Gekitouhen (Vandread Turbulence), similiar to Vandread Taidouhen, is an OVA summary of Vandread the Second Stage plus several extra scenes

(Source: AniDB)"
animeRelated	['Vandread: The Second Stage']
animeCharacters	['Elden, Jura Basil', 'Balblair, Parfet']
animeVoices	[]
animeStaff	[['Higuchi, Shinji', 'Director'], ['Kuroda, Kazuya', 'Character Design'], ['Higashi, Junichi', 'Art Director'], ['Miyao, Yoshikazu', 'Mechanical Design']]
