animeTitle	b'The iDOLM@STER Million Live! 1st Anniversary PV'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	802
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'The iDOLM@STER', b'The iDOLM@STER Million Live! 4th Anniversary PV']
animeCharacters	[b'Kasuga, Mirai']
animeVoices	[b'\nYamazaki, Haruka\nJapanese\n']
animeStaff	[]
