animeTitle	b'Akebi no Hana: Maho'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	1684
animeRank	
animePopularity	
animeDescription	b'Naoki has left town for an unknown amount of time, leaving his precious girlfriend Maho, who promises to wait for him. \n\nShortly after reuniting with Maho, Naoki learns that she is cheating on him... \n\n(Source: SubDesu-H) '
animeRelated	[b'Yama Hime no Hana']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
