animeTitle	b'Detective Conan Movie 08: Magician of the Silver Sky'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.08
animeUsers	28244
animeRank	
animePopularity	
animeDescription	"b'Once again, Kaitou Kid crosses swords with Conan Edogawa in this annual installment of the Detective Conan movie franchise. After receiving a letter from the thief, famous actress Juri Maki seeks the help of private detective Kogorou Mouri to protect the Star Sapphire\xe2\x80\x94the ""Jewel of Destiny,"" said to represent faith, fate, and hope. Thinking he has deciphered Kid\'s riddle, Kogorou personally shows up to the newly constructed space theater where Juri is acting in the play ""Josephine"" in order to catch Kid in the act.\n\nThe next day, Conan and the gang are invited by Juri to her holiday home, to celebrate the thwarting of Kid\'s plan and the success of the play. However, their triumph crumbles when a murder occurs during the flight there. Although unintentional, this sets off a series of events that escalate to catastrophic results. Conan and Kid, unlikely allies that they are, must work together to save both their friends and every other passenger aboard the plane.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Detective Conan', b'Detective Conan Movie 08: Time Travel of the Silver Sky']
animeCharacters	[b'Edogawa, Conan', b'Kuroba, Kaito', b'Mouri, Ran', b'Mouri, Kogorou', b'Haibara, Ai', b'Takagi, Wataru', b'Agasa, Hiroshi', b'Yoshida, Ayumi', b'Suzuki, Sonoko', b'Tsuburaya, Mitsuhiko']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nYamazaki, Wakana\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nIwai, Yukiko\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nOotani, Ikue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yasuichiro\n\nDirector\n\n', b'\nNishimori, Akira\n\nStoryboard\n\n', b'\nOkuwaki, Masaharu\n\nStoryboard\n\n', b'\nAiuchi, Rina\n\nTheme Song Performance, Theme Song Lyrics\n\n']
