animeTitle	b'ACCA: 13-ku Kansatsu-ka Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	2377
animeRank	
animePopularity	
animeDescription	b'Short specials of ACCA: 13-ku Kansatsu-ka included on the three BD Box Sets.\n\nThe first episode focuses on Jean and Lotta where Lotta reflects how Jean is very forgetful day-to-day yet remembers the most important things.\n\nThe second episode focuses on Nino and Jean out drinking at a bar. Nino pokes at Jean for not having any friends outside of himself and Lotta. The conversation then steers toward women.'
animeRelated	[b'ACCA: 13-ku Kansatsu-ka']
animeCharacters	[b'Otus, Jean', b'Niino', b'Mauve', b'Otus, Lotta', b'Lilium', b'Groshular', b'Pine', b'Maggie', b'Rail', b'Pastice']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNatsume, Shingo\n\nStoryboard\n\n']
