animeTitle	Tres Marias: Sannin no Sei Shojo
animeType	OVA
animeNumEpisode	2
releaseDate	2001-03-16 00:00:00
endDate	2001-06-13 00:00:00
animeNumMembers	1785
animeScore	5.41
animeUsers	568
animeRank	
animePopularity	9729
animeDescription	"The locals know all about Dr. Fuwa. His reputation for taking advantage of his female patients has left him little to do except his nurse Megumi. When he`s suddenly called in to investigate a mysterious illness that`s been affecting the nuns on a remote island, Dr. Fuwa`s certainly not above having a little fun with the patients – each and every one of them a cute little nun-in-training. But will he be able to uncover the truth behind their terrible condition? 

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
