animeTitle	b'Macross FB7: Ore no Uta wo Kike!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	1435
animeRank	
animePopularity	
animeDescription	b'In 2059, five decades after the Space War I conflict seen in the first Macross story. Macross Frontier, the 25th New Macross Class super-long-distance colonization fleet, is journeying through the galaxy to a new paradise to call home. However, it is locked in a state of war with a strange enemy called Vajra.\n\nMacross FB7 is the 30th anniversary work of the Macross franchise.'
animeRelated	[b'Macross 7', b'Macross F']
animeCharacters	[b'Nome, Sheryl', b'Lee, Ranka', b'Nekki, Basara', b'Jenius, Mylene Flare', b'Lee, Ozma', b'Margot, Bobby', b'Klang, Klan', b'Blanc, Mikhail', b'Angelloni, Luca', b'Berstein, Kanaria']
animeVoices	[b'\nEndou, Aya\nJapanese\n', b'\nNakajima, Megumi\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nNakajima, Megumi\n\nTheme Song Performance\n\n', b""\nMay'n\n\nTheme Song Performance\n\n"", b'\nFukuyama, Yoshiki\n\nTheme Song Performance\n\n']"
