animeTitle	Wo Kai Dongwuyuan Naxie Nian
animeType	ONA
animeNumEpisode	13
releaseDate	2020-04-05 00:00:00
endDate	2020-06-21 00:00:00
animeNumMembers	2610
animeScore	6.57
animeUsers	479
animeRank	5750
animePopularity	8782
animeDescription	"Duan Jiaze inherited a private zoo and was forced to sign a contract after his graduation. And from that day onwards the first ever age classified Luya zoo appeared, those aged under 21 are prohibited to enter.

(Source: Twitter User Xiyoumiyu)"
animeRelated	[]
animeCharacters	['Luya', 'Yousu', 'Duan, Jiaze', 'Xiong, Siqian', 'Bai, Zhenzhen', 'Xiaoqing']
animeVoices	[]
animeStaff	[]
