animeTitle	b'Nenga no Kizuna'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	191
animeRank	
animePopularity	
animeDescription	"b""The video's story comes from greeting card website Nenga Aisatsujo's 6th annual contest, which asks participants to send in their heart-warming New Year's card memories. Sachiyo Okuno wrote the story and won the Japanese Postal Service Award, a new award this year.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
