animeTitle	b'Gakkou no Kaidan'
animeType	b'TV'
animeNumEpisode	19
releaseDate	
endDate	
animeNumMembers	
animeScore	7.71
animeUsers	60633
animeRank	
animePopularity	
animeDescription	"b""Years ago, all of the ghosts in a haunted schoolhouse were banished by a certain student. Now, they're back\xe2\x80\x94and they want revenge...\n\nSatsuki and Keiichirou Miyanoshita are two siblings recovering from the tragic loss of their mother. After moving to their mother's hometown, they learn that the local school they have transferred to is an old building\xe2\x80\x94one said to be haunted. Despite initially brushing it off as a silly rumor, the two soon discover that ghosts are indeed real and that they're after them! Gakkou no Kaidan is the creepy tale of the lives of these siblings and their newfound friends as they try to survive the school's ghosts\xe2\x80\x94with a little help from their pet cat along the way.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Gakkou no Kaidan Recaps', b'Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi']
animeCharacters	[b'Amanojaku', b'Koigakubo, Momoko', b'Miyanoshita, Keiichirou', b'Aoyama, Hajime', b'Miyanoshita, Satsuki', b'Kakinoki, Reo', b'Okabe', b'Imai, Mio', b'Datto', b'Sakata']
animeVoices	[b'\nNakao, Ryusei\nJapanese\n', b'\nSakuma, Kumi\nJapanese\n', b'\nMamiya, Kurumi\nJapanese\n', b'\nHonda, Takako\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nTsumura, Makoto\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nNakayama, Sara\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nAoyama, Yutaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAbe, Noriyuki\n\nDirector, Sound Director\n\n', b'\nKosaka, Harume\n\nEpisode Director, Storyboard\n\n', b'\nMatsuura, Johei\n\nEpisode Director\n\n', b'\nAyres, Greg\n\nScript\n\n']
