animeTitle	b'Choboraunyopomi Gekijou Ai Mai Mii'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.83
animeUsers	11810
animeRank	
animePopularity	
animeDescription	"b'The anime adaptation of the four-panel manga ""Ai Mai Mii"".\n\nThe story follows girls in a manga club\xe2\x80\x94Ai, Mai, Mii, and Ponoka-senpai\xe2\x80\x94who might be fighting evil invaders threatening Earth, facing off against rivals in tournaments, and dealing with other absurd situations when they are not drawing manga.\n\n(Source: ANN)'"
animeRelated	[b'Ai Mai Mii', b'Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe']
animeCharacters	[b'Ponoka', b'Mii', b'Mai', b'Ai', b'Narrator', b'Akimoto, Lucas-san', b'London, Alisa']
animeVoices	[b'\nKayano, Ai\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nOotsubo, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImazaki, Itsuki\n\nDirector, Editing, Character Design\n\n', b'\nKawazoe, Kengo\n\nSound Director\n\n', b'\nUchida, Maaya\n\nTheme Song Performance\n\n', b'\nUchida, Aya\n\nTheme Song Performance\n\n']
