animeTitle	Disney Tsum Tsum
animeType	TV
animeNumEpisode	37
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	213
animeRank	
animePopularity	11295
animeDescription	"Disney Tsum Tsum is a series of shorts on YouTube following the adventures of Tsum Tsums in Disneyland.

(Source: Disney Wikia)"
animeRelated	['Stitch!']
animeCharacters	['Stitch', 'the Platypus, Perry', 'Mouse, Mickey', 'the Pooh, Winnie', 'Tigger', 'Piglet', 'Duck, Donald', 'Dumbo', 'Mouse, Minnie', 'Duck, Daisy']
animeVoices	[]
animeStaff	[]
