animeTitle	b'Darker than Black: Kuro no Keiyakusha Gaiden'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.94
animeUsers	130464
animeRank	
animePopularity	
animeDescription	"b""Fleeing from the consequences of his decision at the Hell's Gate, superpowered Contractor Hei and his companion Yin take refuge in a quiet inn, adopting the guise of a married couple in order to not draw suspicion. In an attempt to recover from recent events, Hei befriends the inn's other guests. He discovers that one of them is a fellow Contractor tasked with killing him. Their resulting encounter spells disaster for both Hei and Yin, who are forced to fight for their lives and grapple with the emotional wounds sustained in their previous life together.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Darker than Black: Kuro no Keiyakusha', b'Darker than Black: Ryuusei no Gemini']
animeCharacters	[b'Hei', b'Yin', b'Amber', b'Hazuki, Mina', b'Claude', b'Jie, Xiao', b'Sawasaki, Youko', b'Kobayashi, Gorou', b'Amagiri', b'Qin']
animeVoices	[b'\nKiuchi, Hidenobu\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nIwanaga, Tetsuya\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nYoshizumi, Kozue\nJapanese\n', b'\nOotomo, Ryuuzaburou\nJapanese\n', b'\nKirimoto, Takuya\nJapanese\n', b'\nMatsumoto, Yoshirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nYanagisawa, Tetsuya\n\nStoryboard\n\n', b'\nNishimura, Hiroyuki\n\nStoryboard\n\n', b'\nIshii, Yasushi\n\nTheme Song Performance, Music\n\n']
