animeTitle	b'Cyborg 009: The Reopening'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	575
animeRank	
animePopularity	
animeDescription	b'A short 3D CGI anime of Cyborg 009 produced by director Oshii Mamoru.'
animeRelated	[b'Cyborg 009 (TV)', b'009 Re:Cyborg']
animeCharacters	[b'Shimamura, Joe', b'Link, Jet', b'Arnoul, Fran\xc3\xa7oise']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOshii, Mamoru\n\nDirector\n\n', b'\nKawai, Kenji\n\nMusic\n\n', b'\nKamiyama, Kenji\n\nScreenplay\n\n', b'\nIshinomori, Shoutarou\n\nOriginal Creator\n\n']
