animeTitle	b'Zinba'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	430
animeRank	
animePopularity	
animeDescription	"b""The juvenile Kan from the earth is summoned to the Kingdom of Toria , where he encounters attack from the giant creature Zinba, and he's rescued by the linker Shibuki and Uranus. Later, he accidentally gets on the linker squad DUX truck to the maze valley, finding in a cave a golden Zinba.\n\n(Source: Lookus English YT Channel, edited)"""
animeRelated	[]
animeCharacters	[b'Tian Yu', b'Zuo Mu', b'Ling, Yu Xuan', b'Yi Ge', b'Uluru', b'Di, Wen', b'Ai, Li', b'Chu Xia']
animeVoices	[]
animeStaff	[]
