animeTitle	b'SD Gundam Sangokuden Brave Battle Warriors'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	1194
animeRank	
animePopularity	
animeDescription	b'A Romance of the Three Kingdoms retelling using SD Gundams.'
animeRelated	[b'Mobile Suit Gundam', b'Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors', b'SD Gundam World: Sangoku Souketsuden']
animeCharacters	[b'Gundam, Ryuubi', b'Gundam, Chouhi', b'Gundam, Kan-u', b'Tallgeese, Ryofu', b'Gundam, Sonken', b'Gundam, Sousou', b'Qubeley, Chou-sen', b'Physalis Gundam, Sonsaku', b'Zaku, Toutaku', b'Zetaplus, Rikuson']
animeVoices	[b'\nKaji, Yuki\nJapanese\n', b'\nKatou, Masayuki\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nMiyauchi, Atsushi\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nNomura, Kenji\nJapanese\n', b'\nTsunematsu, Ayumi\nJapanese\n', b'\nKitazawa, Riki\nJapanese\n', b'\nKomura, Tetsuo\nJapanese\n', b'\nShimono, Hiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Kenichi\n\nDirector, Episode Director, Storyboard\n\n', b'\nKunihiro, Mori\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nKosaka, Harume\n\nEpisode Director\n\n']
