animeTitle	Mahou Shoujo Sonico★Magica
animeType	ONA
animeNumEpisode	1
releaseDate	2011-04-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	9425
animeRank	
animePopularity	4022
animeDescription	"Parody opening for a spin-off of Mahou Shoujo Madoka Magica, starring the characters from the upcoming visual novel game SoniComi by Nitro+.

This was released by Nitro+ as an April fools' prank, complete with an official website announcing a full TV series. 

"
animeRelated	['Mahou Shoujo Madoka★Magica', 'SoniAni: Super Sonico The Animation']
animeCharacters	['Super Sonico', 'Makise, Kurisu', 'Ein', 'Saya', 'Sakihata, Rimi', 'Aoi, Sena', 'Azif, Al', 'Nishijou, Nanami', 'Orihara, Kozue', 'Watanuki, Fuuri']
animeVoices	[]
animeStaff	[['ClariS', 'Theme Song Performance'], ['Nitroplus', 'Creator']]
