animeTitle	b'Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	3290
animeRank	
animePopularity	
animeDescription	"b""Dent and Takeshi! Gyarados's Outrage!! is the first spin off of the Best Wishes series of the Pok\xc3\xa9mon anime.\n\n(Source: Bulbapedia)"""
animeRelated	[b'Pokemon Best Wishes! Season 2: Decolora Adventure']
animeCharacters	[b'Takeshi', b'Dent', b'Joy', b'Junsa']
animeVoices	[b'\nUeda, Yuuji\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n']
