animeTitle	b'Yaruki Manman'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.19
animeUsers	201
animeRank	
animePopularity	
animeDescription	"b""Kazuma is the successor of the Shinno family which leads the sex scene. But now the sex scene doesn't bring much money so father Shino wants his son to visit a sex-study to earn some experience. \n\nBut while being on the sex training he must not ejaculate in front of any of the women. When he comes, he\xe2\x80\x99ll lose his heir. The hot Japanese geishas make it very difficult to hold on until the end. Will he finish his training?"""
animeRelated	[b'Age Man to Fuku Chin']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
