animeTitle	b'Larva Island Season 2'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	129
animeRank	
animePopularity	
animeDescription	"b""The 2nd season of Larva Island. Chuck's life on the island turns for the worse when the volcano becomes active, a hurricane visits, and of course all the critters getting in his way with their antics. """
animeRelated	[b'Larva Island']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
