animeTitle	Powerful Pro Yakyuu: Powerful Koukou-hen
animeType	ONA
animeNumEpisode	4
releaseDate	2021-03-20 00:00:00
endDate	2021-04-04 00:00:00
animeNumMembers	157
animeScore	
animeUsers	
animeRank	12841
animePopularity	16865
animeDescription	"The story will center around a protagonist who goes to Powerful High School to achieve his dreams of being a baseball player. There, he reunites with a childhood friend named Subaru Hoshii, who he promised to play at the Summer Koshien high school championship game with in the past, but who seems to have forgotten their promise.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Saiga, Yuuto', 'Kiba, Arashi', 'Hoshii, Subaru', 'Yabe, Akio', 'Power Pro']
animeVoices	['Hino, Satoshi', 'Ono, Yuuki', 'Oosaka, Ryouta', 'Ootani, Ikue', 'Shiraishi, Ryouko']
animeStaff	[['Watanabe, Tetsuaki', 'Director'], ['Itou, Takumi', 'Sound Director'], ['Ooishi, Masayoshi', 'Theme Song Performance'], ['Tsubone, Kentarou', 'Editing']]
