animeTitle	b'Joker Game: Kuroneko Yoru no Bouken'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	5013
animeRank	
animePopularity	
animeDescription	b'Specials included with the Blu-ray box set releases of Joker Game.'
animeRelated	[b'Joker Game']
animeCharacters	[b'Miyoshi', b'Yuuki', b'Hatano', b'Fukumoto', b'Amari', b'Odagiri']
animeVoices	[b'\nShimono, Hiro\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n']
animeStaff	[]
